1.8428,1.8543,0.79039,1.2705,0.27645,0.35935,-0.34167,0.058683,-0.81355,-0.66746,-0.93878,-0.053049,-1.3778,0.020899,-1.415,-0.8411,-0.025079
1.3608,1.7809,1.602,1.1991,0.28316,0.079424,-0.20406,-0.9536,-0.90253,-1.2686,-1.2563,-0.93873,-0.38385,-0.65891,0.40692,0.31044,-0.45624
1.6191,1.7037,1.1535,0.78528,0.65787,0.61676,0.019703,-0.21933,-0.63478,-0.53923,-0.89869,-1.3966,-1.2728,-1.2845,-0.88223,0.3276,0.24467
1.2877,1.9212,1.779,0.71148,-0.19926,-0.10899,0.044462,0.59682,-0.7123,-0.50333,-2.0497,-0.8163,-0.49705,-0.31038,-0.26426,-0.17302,-0.70601
0.28367,1.1528,0.74185,1.4505,1.1822,0.18508,0.97288,0.37212,0.66388,0.23626,-1.8233,-1.1822,-1.4645,-0.57094,-0.96743,-0.48614,-0.74686
1.1024,0.97116,1.3159,0.85009,0.51676,-0.50731,0.015076,-0.069729,1.0828,-0.4582,-0.10008,-1.313,-1.4716,-1.5221,-0.67676,-1.0437,1.3084
0.74449,1.4347,1.4128,2.0118,0.58245,-0.70944,-0.13322,-0.076923,-1.0407,-1.214,-1.2769,-0.23101,-0.66238,-1.2883,0.30772,0.20064,-0.061887
0.4875,1.1508,-0.16177,0.82744,0.013644,1.0171,1.1811,-1.5455,-1.3859,0.30676,0.4617,-1.0809,-2.114,-0.56823,0.28275,0.61519,0.51217
0.4915,0.51209,2.7213,1.5468,0.20395,-0.23939,-0.8963,-0.38677,-0.29147,-0.61063,-0.73825,-1.6701,0.24313,-0.48563,0.35761,-0.64741,-0.11038
1.5226,1.5408,-0.43924,-0.35334,-0.43537,-0.12072,-0.95015,0.44717,-0.60331,-0.5706,-1.5076,0.44025,-1.1691,1.866,-0.65519,-0.12285,1.1106
1.1783,-0.042653,1.7257,2.3526,-0.21609,-0.84113,-0.025074,-0.080701,0.15718,-0.41446,-0.80577,0.36507,-1.7759,-0.33171,0.17257,-0.87914,-0.53873
0.53139,1.046,2.5966,1.5832,0.15006,-0.2782,-0.549,-0.7599,-1.4348,-0.56998,-0.23036,-0.89417,-0.98238,-0.37581,0.21635,-0.078132,0.029167
0.59207,1.5936,2.1387,1.6319,-0.72621,0.15747,-0.41025,-0.68025,-0.72924,-0.38745,-0.65871,-0.51959,-1.3541,-1.0061,-0.3968,0.46531,0.28978
1.2254,0.99208,1.1575,0.63982,0.85404,0.40746,1.1552,0.40961,-0.49621,-0.97754,-1.3836,-0.28976,0.062134,-1.8218,-1.2082,-1.1117,0.38557
1.8719,1.3726,1.3249,1.0895,0.54588,0.37785,-0.79325,-1.0955,-1.5313,-1.1053,-0.85985,-0.39521,-0.65334,-0.64337,0.075488,0.24966,0.16943
1.1261,0.48073,-0.76025,1.0575,0.47268,-0.85817,-0.035552,-0.1614,0.42987,-1.0313,-1.6467,-1.5112,-1.3271,1.0704,0.62211,1.2937,0.77853
-0.011931,0.080901,0.54037,0.88348,-0.50381,1.204,-0.03953,1.5625,-1.2526,-0.97382,-1.9587,-1.2183,-0.031944,1.6258,0.39674,-0.36228,0.059174
1.0222,1.3151,-0.82069,-0.026485,-0.63277,-0.435,-0.62007,0.37628,-0.46846,-0.77573,-1.5793,0.58851,-0.94425,0.024393,-0.62396,1.7237,1.8765
-0.032282,1.0164,1.7861,1.4716,1.5263,0.34756,-0.029308,-0.52983,-1.2028,-0.63535,-1.5037,-0.58839,-0.056719,-1.4883,0.28407,-0.017791,-0.34752
1.4922,1.6972,1.3747,1.3364,0.53436,0.62652,0.16243,-0.2114,-0.62767,-0.41314,-1.2337,-0.981,-0.9899,-1.2937,-0.63919,-0.48446,-0.34958
1.4545,0.6677,1.9636,0.79298,-0.55541,-0.51845,0.64371,0.33299,-0.98469,-1.3856,-0.81451,0.1616,0.61455,-1.733,-0.81245,-0.24297,0.41547
-0.049778,1.8721,1.5194,-0.54855,0.41371,1.2921,0.72989,-0.19002,0.68539,-1.3426,-1.7097,-0.34727,-1.0933,-0.7475,-0.37929,-0.40916,0.30455
0.83041,0.20523,0.99479,1.2666,-0.26612,0.091888,0.1905,2.003,-0.41725,-0.75301,-0.96579,-0.27199,0.7946,-1.9749,-1.256,-0.77372,0.30181
0.85458,0.22164,2.2353,0.36642,0.015505,-0.99539,-0.24614,0.63741,0.35334,-1.75,-0.40611,-1.0909,0.75604,-1.3314,0.858,-0.90788,0.42964
0.87344,1.358,0.602,-0.60127,1.1829,1.1681,-0.78578,0.94661,-0.87014,-0.56555,-0.60054,-1.2427,0.13794,-1.6189,-1.3446,0.81588,0.54456
0.71226,-0.52656,2.2946,0.72895,1.2247,0.54089,0.2016,-0.33132,-0.98365,-1.7931,-0.48802,-1.2651,0.31567,-0.54842,0.63448,-0.8025,0.085491
0.48906,-0.23271,2.2618,0.18535,-0.29674,-0.14181,0.96124,1.2887,-0.36495,1.2904,-1.1558,-0.30804,-0.23873,-1.6243,-0.29373,-0.59573,-1.224
0.89432,1.9695,0.76374,0.25075,-0.70767,2.0756,-0.22731,-0.44747,0.75703,-0.77958,-1.1705,-0.21177,-1.0509,-0.38685,-1.2917,-0.20329,-0.23391
1.5884,0.86119,-0.44829,1.3831,-0.17676,0.41948,0.028824,0.10112,-1.3734,-1.9548,0.026841,0.45441,1.5427,-0.66614,-0.13442,-1.2016,-0.4507
-0.16977,-0.25967,0.20457,-0.0082453,0.69756,0.91519,1.4453,1.6081,1.7477,0.14519,-0.39491,-0.80751,-1.3814,-1.1302,-1.2419,-1.0804,-0.28955
0.38791,0.1763,0.50586,0.4073,0.70992,0.83988,1.2033,1.5191,1.3275,-0.24341,-1.2392,-1.4463,-1.5155,-1.3214,-0.83682,-0.48928,0.014896
-0.046352,-0.086484,0.01439,0.032479,0.72459,1.0265,1.3395,1.5317,1.5887,0.48992,-0.46318,-0.86569,-1.3417,-1.5512,-1.2173,-0.87313,-0.30278
-0.063092,-0.12947,0.09276,0.12354,0.62905,0.98793,1.3913,1.7297,1.5462,0.30749,-0.49449,-0.76743,-1.3195,-1.4814,-1.0788,-1.0124,-0.4614
-0.56495,-0.60681,-0.1504,0.13669,0.77687,1.1374,1.417,1.8309,1.3486,0.51695,-0.048038,-1.0689,-1.1979,-1.0548,-1.0954,-0.89714,-0.48006
-0.1939,-0.2357,0.13674,0.19939,1.1324,1.4238,1.7578,1.4669,0.7141,-0.22467,-0.89904,-1.31,-1.3972,-1.2541,-0.69254,-0.39347,-0.23051
-0.14751,-0.0271,-0.058153,0.087301,0.56191,0.97746,1.3769,1.8335,1.4724,0.44441,-0.32119,-0.70948,-1.4722,-1.1576,-1.2533,-1.0223,-0.58509
-0.12353,-0.42332,0.14682,-0.091754,0.6787,0.82718,1.4979,1.7307,1.6235,0.39175,-0.57236,-0.7788,-1.4977,-0.91131,-1.3406,-0.83156,-0.32556
-0.41083,-0.027783,0.43569,0.52168,0.68619,0.91134,1.0845,1.4374,1.4073,0.77327,-0.023795,-0.83845,-1.3126,-1.5917,-1.3536,-0.92582,-0.77275
0.49856,0.27172,0.47789,0.32384,0.8454,0.89149,1.1394,1.4391,1.1735,-0.16076,-1.053,-1.5504,-1.6911,-1.4593,-0.66776,-0.25366,-0.22504
-0.053971,-0.35906,-0.17162,-0.16966,0.20947,0.75991,1.6063,1.5519,2.0406,0.24892,-0.15878,-0.94672,-1.1608,-1.4454,-1.0392,-0.70108,-0.21086
-0.36403,0.21234,0.50983,-0.019913,0.4501,0.71992,0.9146,1.788,1.3954,0.58616,0.1029,-0.32366,-1.6451,-1.1961,-1.528,-1.3696,-0.23278
-0.36808,-0.27298,0.025584,-0.041555,0.6564,1.1186,1.7184,1.3857,1.3873,0.5333,-0.086451,-0.61329,-1.1566,-1.6219,-1.2272,-0.97643,-0.46068
-0.22769,-0.10935,0.1329,0.10378,1.1311,1.3735,1.6046,1.3742,1.0627,-0.18731,-0.97159,-1.044,-1.5047,-1.2636,-0.98862,-0.49216,0.0063058
0.084651,0.097532,-0.2209,-0.26937,-0.07906,0.75657,1.6956,1.6781,1.3457,0.64948,-0.24151,-0.63645,-1.5373,-1.0223,-1.7998,-0.49827,-0.0026352
-0.2122,-0.21501,0.26592,-0.3651,0.45791,0.73573,1.3684,1.507,1.4502,0.88432,0.28356,-0.38242,-1.6688,-1.2768,-1.5795,-0.66574,-0.58737
-0.28528,0.165,0.16042,-0.35888,0.13948,1.4083,2.0944,0.60363,0.82235,0.41633,0.30235,-1.2788,-1.4847,-1.6347,-1.2145,0.22193,-0.077259
-0.03694,0.1766,0.40937,0.3831,0.13507,1.0268,1.6612,1.4653,0.94389,0.7153,-0.22883,-0.63085,-1.5345,-1.3625,-1.4739,-1.0215,-0.62764
-0.12869,-0.35337,-0.072219,0.012137,0.89553,0.72371,1.9199,1.3044,1.6348,0.19651,-0.56116,-0.69371,-0.71861,-1.4023,-1.2337,-1.2454,-0.27788
0.16333,0.15355,0.16588,0.78642,0.45257,1.2695,1.5549,1.0427,0.95226,0.27571,-0.24763,-0.46191,-1.8151,-1.5251,-1.3184,-0.3262,-1.1224
-0.077814,-0.037018,0.27793,0.18976,1.0313,1.4092,1.303,1.2949,1.0401,0.019348,-0.86476,-1.2102,-1.4823,-1.7079,-0.91781,-0.42398,0.1562
-0.15165,-0.20406,0.41895,0.20208,0.18088,1.2123,1.3035,0.92322,1.2629,0.34174,0.60963,-0.34505,-1.8592,-0.98176,-2.1377,-0.681,-0.094813
0.1942,-0.26465,-0.10972,0.24197,0.77508,1.2325,1.6704,1.338,0.93922,0.50906,-0.5008,-0.95308,-1.8297,-1.3405,-1.163,-0.52829,-0.21071
0.20657,0.064174,0.82951,0.31097,1.1397,1.5376,1.0805,1.0788,0.13645,0.02573,-1.1099,-1.4867,-1.4497,-1.0976,-1.4797,-0.20468,0.41823
0.15827,0.080018,0.84607,0.82686,0.34731,1.2054,1.5011,1.5146,0.83143,-0.2578,-0.58988,-1.0295,-1.5008,-1.1079,-1.1832,-0.65518,-0.9867
-0.3692,0.38148,0.51802,0.31588,0.82665,0.79734,0.94207,0.78337,1.3891,0.74283,-0.24015,-1.4491,-1.9841,-1.3746,-1.3689,0.35034,-0.26105
1.0228,0.90116,-0.13632,0.86782,0.087181,1.1178,0.71013,0.81348,-0.065457,0.72462,0.59052,-0.073959,-1.4455,-0.60868,-2.2227,-0.97196,-1.3109
-0.018986,-0.19266,0.33329,-0.0019966,0.78521,0.76854,1.9802,1.3672,1.0501,-0.096525,-0.099901,-0.86689,-1.7299,-1.3111,-1.4297,-0.46931,-0.067658
-0.27167,0.13818,0.054267,0.80177,0.67704,1.3234,1.5324,1.0115,0.088575,-0.28802,-1.3613,-0.95041,-1.7234,-1.1951,-1.1294,0.24357,1.0486
-0.32515,-0.49343,0.20038,-0.019846,0.82375,0.92671,1.1965,1.8088,1.7573,0.34552,-0.50797,-0.70906,-1.2559,-1.0551,-1.0302,-1.1968,-0.4656
0.31202,-1.3315,-0.32363,-0.71319,0.39583,0.51807,2.0014,1.489,1.0199,0.29211,-0.28768,-1.2374,-1.1088,-1.3277,-0.68684,0.19714,0.79125
-0.47292,-0.1328,-0.39584,-0.34719,0.31005,0.50861,1.8712,1.3243,2.2103,0.29032,-1.2447,-0.96577,-0.47114,-0.3853,-1.0203,-1.0012,-0.077677
0.85487,0.83855,0.66669,0.74027,0.46139,0.98711,1.0011,0.62335,0.66651,0.43785,0.049752,-0.73277,-1.5281,-1.6731,-1.6058,-1.3984,-0.38923
0.47957,0.92024,0.51641,-0.091089,0.4307,0.98015,1.7289,0.81123,0.84043,0.04891,-0.51193,-1.9761,-1.0224,-1.5765,-1.055,-0.57673,0.053111
-0.14588,-0.33095,-0.7654,0.83145,1.5048,1.4596,1.073,0.63827,1.1037,0.75228,0.029211,-1.6366,-0.89562,-1.1602,-0.72797,-0.88325,-0.84647
-0.42356,0.28824,0.4306,1.1477,1.4376,1.5476,0.81772,0.96065,0.75666,-0.26985,-0.040435,-1.0697,-0.99053,-1.3389,-0.89997,-1.0416,-1.3122
0.70309,0.15922,0.85115,-0.36062,0.74223,-0.05756,1.4165,1.3788,1.2213,0.20277,0.41387,-1.1915,-0.72056,-0.85738,-1.9231,-1.2449,-0.73329
0.22308,0.41349,0.3282,0.66371,0.40367,0.96678,0.90142,1.2138,0.8995,0.89306,0.20918,-0.25181,-1.1848,-1.0335,-1.9988,-1.6096,-1.0374
-0.0086702,0.056742,-0.42858,0.63903,1.3525,1.437,0.62346,1.2172,0.93883,0.84545,0.1283,-0.69052,-1.0252,-1.3381,-1.1759,-1.1852,-1.3863
0.20235,0.0059028,0.66141,0.50618,0.95066,0.55929,1.3217,0.92516,0.90041,0.75637,0.14921,-0.20366,-0.81667,-1.971,-1.7092,-1.2236,-1.0145
-0.51522,0.43627,0.46027,0.34056,0.6173,0.58329,1.1772,1.4927,1.5267,0.33106,0.1366,-0.93199,-1.8076,-1.3302,-1.3023,-0.81157,-0.40299
0.46207,0.2856,0.62497,0.22444,0.68336,0.6795,0.76713,0.68121,1.0954,1.397,0.32986,-0.27876,-1.0766,-1.5271,-1.6286,-1.5875,-1.132
0.21852,0.66909,1.1315,0.90759,1.102,0.68577,1.0664,0.90641,0.55702,0.16483,-0.90008,-1.0381,-1.3006,-1.544,-1.7537,-0.44092,-0.43178
0.48711,0.82569,0.094166,0.70878,0.26582,0.70383,0.2534,1.0749,0.90724,0.84135,0.62369,-0.034247,-0.95046,-0.44298,-2.0989,-1.782,-1.4773
0.45735,0.55352,0.0060933,0.69681,0.21718,1.1857,0.62522,0.85593,0.66336,1.3642,0.15377,0.14046,-0.97797,-1.1213,-1.8849,-1.5053,-1.4302
0.34372,0.40544,0.70844,0.59183,0.54053,1.0126,0.75952,1.113,1.1032,0.51826,0.0060182,-0.1444,-1.4436,-1.466,-1.9191,-1.2103,-0.91911
-0.56868,-0.26837,0.64432,0.73602,1.5861,1.18,1.3395,0.52275,1.114,-0.14488,-0.2456,-0.92024,-1.7777,-1.393,-0.81167,-0.14219,-0.85035
0.038719,0.41215,-0.13782,0.33544,0.5536,1.1959,1.145,0.56315,1.1865,1.1146,0.075354,0.31853,-1.1649,-1.0995,-1.3951,-1.8237,-1.3179
0.44906,0.10856,0.84269,0.90384,1.9105,1.406,1.1055,0.32542,0.23979,-0.35907,-1.2596,-0.81453,-0.84798,-0.83513,-1.2873,-1.023,-0.8647
1.4309,0.71284,1.6594,0.40653,1.6053,0.56854,0.83486,0.096214,-0.18018,-0.86467,-0.81411,-0.62601,-1.2828,-1.3435,-0.68449,-0.83541,-0.68347
1.4403,1.6088,0.39089,-0.15261,0.6612,0.24391,-0.49179,0.42759,0.12866,0.1232,1.3571,-0.27137,-0.10097,-1.374,-0.571,-2.0418,-1.3782
-0.098814,0.59198,1.6447,0.37084,0.81449,-0.167,0.30206,0.87322,1.3047,0.61501,0.19534,-0.47641,-0.46925,-2.1555,-0.66157,-1.3202,-1.3636
-0.28029,0.8727,1.1679,0.6335,1.8731,0.33512,0.80928,0.11432,0.90508,-0.36213,-0.029386,-0.12897,-0.2735,-1.4781,-1.2564,-1.2414,-1.6608
-1.3434,0.2781,1.4908,1.3417,1.6431,0.77472,0.6879,-0.1156,0.79963,-0.16751,-0.19767,-0.43473,-0.56445,-0.51316,-0.76658,-1.4256,-1.4871
1.4133,1.1438,1.5036,0.79008,0.89425,0.59216,0.41568,-0.4307,0.3068,-0.063346,-0.0036206,-0.61808,-0.8343,-1.1079,-1.7492,-1.5139,-0.73852
-0.63649,0.26824,-0.29279,0.65016,0.33505,0.72815,1.4115,1.4292,1.3665,0.68595,-0.12226,-1.0888,-0.38927,-1.4351,-0.29223,-2.0423,-0.57546
0.10743,-0.15177,0.83833,1.0681,2.021,0.3553,1.0907,0.12539,0.42445,0.26675,0.17744,0.046617,-0.85479,-1.41,-1.334,-1.1812,-1.5898
-0.47205,-0.094887,-0.80062,0.71698,1.8749,1.1073,1.4029,0.72138,0.93477,0.45849,-0.090947,-0.32569,-0.77469,-0.90296,-1.2282,-1.4486,-1.0781
-1.1152,0.073073,0.41437,0.69648,1.4121,1.2569,0.89915,1.2713,0.85046,0.13068,0.097311,-0.91287,-0.62994,-1.5863,-0.18881,-1.3744,-1.2942
-0.85989,0.30939,0.81798,1.3246,0.50572,0.38549,1.1895,0.94634,0.82594,0.00027064,0.43782,-0.27406,-0.65192,-1.9043,-0.32646,-2.1388,-0.58755
-1.1939,-1.4262,-0.58956,0.73251,2.2241,1.6787,1.2909,0.18091,0.072622,0.054324,-0.432,0.15397,-0.0054589,-0.43191,-0.70213,-0.7622,-0.84463
-0.074866,0.3247,0.91889,1.1066,1.9677,0.34515,0.40538,0.79268,0.47361,-0.099917,-0.021246,0.25391,-0.76459,-1.0418,-1.709,-1.5008,-1.3764
-1.1085,-0.80753,-1.5989,2.1016,1.4701,0.79854,0.5926,0.49558,1.1138,0.071292,-0.15745,-0.95487,-0.17646,-0.38418,0.18564,-0.75898,-0.88233
0.52826,0.12667,0.38678,0.60569,1.7683,1.3431,1.087,0.27803,0.67887,0.2441,-0.20239,-0.72287,-1.0143,-1.7185,-1.3269,-1.1839,-0.87789
0.67025,0.23465,0.045353,1.1956,1.4811,2.2505,0.4002,0.66857,-0.64866,-0.11694,-0.83736,-0.6054,-1.0776,-1.1657,-0.8066,-0.61839,-1.0695
-0.92112,0.26332,-0.10335,1.197,1.5661,0.83028,0.90884,0.60793,0.97105,-0.037089,0.56247,-1.1256,-0.65109,-2.0706,-0.022145,-0.75424,-1.2218
-1.5333,0.52527,0.57613,0.36631,1.7024,0.8273,1.3932,0.91526,0.64408,-0.43158,0.11364,0.018048,-0.39276,-0.79526,-1.3127,-1.3091,-1.3069
-0.16962,0.14741,0.264,1.321,2.0956,1.3432,0.6349,0.17057,0.4494,0.18183,-0.50774,-0.43748,-1.5734,-1.5668,-0.90385,-0.61192,-0.83717
-1.0598,-1.0303,0.77526,0.87877,1.7298,1.1933,1.0479,1.0438,0.80624,-1.0487,-1.6278,-0.51796,-0.12824,-0.51952,-0.43405,-0.35261,-0.75605
-0.93349,0.31654,0.039474,1.0897,1.7597,1.5775,0.33391,0.31563,1.1016,-0.28345,0.60838,-0.57375,-0.81835,-1.5129,-1.0075,-0.84764,-1.1653
0.37395,-0.27352,0.2975,1.5219,1.9635,1.0863,0.67483,0.7012,0.3058,0.0075658,-0.81251,-0.20699,-0.86791,-0.96505,-1.2718,-1.4759,-1.0589
1.2415,1.3692,1.3115,0.61682,0.98234,0.31354,0.5931,0.87771,0.40055,-0.39603,-0.76296,-0.78699,-0.91166,-1.4011,-1.2284,-1.1928,-1.0263
1.4692,1.6413,1.0646,0.46883,1.0158,0.52884,0.74101,0.030554,-0.048833,0.12409,-0.3206,-0.72565,-1.2162,-0.90542,-1.2909,-1.3112,-1.2653
-1.4172,0.42405,1.8521,0.92176,1.6105,0.30638,0.86873,0.46993,0.66159,-0.17893,-0.20823,-0.96626,-0.21155,-1.2087,-0.99215,-1.147,-0.78508
-0.92275,-1.0216,0.24969,1.9402,1.1769,1.0325,1.5438,1.209,-0.19254,-0.39747,-0.22245,-0.91012,-0.93782,-0.42278,-1.179,-0.39023,-0.55529
-0.64196,0.39152,0.48498,1.0484,1.385,1.2584,0.93104,1.2309,0.57828,0.13571,-0.017631,-0.96131,-0.93834,-1.2365,-1.0462,-1.1446,-1.4578
-1.4068,0.7228,0.44828,1.6587,1.3128,1.3531,0.29441,0.41492,0.90664,0.11962,-0.20291,-0.57479,-0.5534,-0.79743,-1.1528,-1.3728,-1.1703
-1.2613,-0.82081,-0.058611,1.3972,1.7695,1.7637,0.70892,0.31933,0.91346,-0.066545,-0.12602,-0.41577,-0.41032,-0.52571,-0.86597,-1.0671,-1.254
-1.3985,-1.4255,-1.3045,0.14215,1.0391,1.7108,1.2999,1.562,0.53759,0.44433,-0.53636,-0.51838,-0.37204,-0.11024,0.0012668,-0.97539,-0.096312
-1.3421,-0.80112,1.5918,0.23548,0.47226,1.117,1.5935,1.5322,0.35077,-0.92179,-1.1739,-0.98814,-0.73713,-0.20634,0.31704,-0.35204,-0.68753
0.21026,0.021138,0.60817,0.58095,1.3466,-0.51244,1.1412,-0.29871,1.13,1.4843,-0.17624,0.18314,-0.76364,-2.2151,-0.54813,-0.94671,-1.2447
-1.1248,0.51627,1.7508,1.1179,1.4483,0.48864,0.62138,0.50906,0.84726,-0.095166,-0.02415,-0.75885,-0.98245,-0.79967,-1.3116,-1.3436,-0.85934
-1.0837,0.31405,1.5008,1.1043,1.4163,0.79433,1.1838,0.52369,0.63018,0.14385,-0.61429,-0.77174,-0.72164,-1.2156,-0.79853,-1.3062,-1.0997
1.4293,1.3113,1.6092,0.80175,0.76536,0.19284,-0.11898,-0.054376,0.47025,-0.051905,0.23261,-0.58042,-0.69436,-1.1028,-1.6459,-1.45,-1.1138
0.53616,0.81013,1.0765,1.0001,0.3602,0.95091,-0.74855,0.26707,1.3766,0.25316,0.1078,-0.74749,-0.25494,-2.2617,-0.66738,-1.7212,-0.33734
1.1686,1.1907,1.0973,0.47029,1.0019,0.5869,0.65972,0.91611,0.48078,-0.34331,-0.32119,-0.69116,-0.96146,-1.7604,-0.88263,-1.4171,-1.1951
0.66219,0.15807,0.14917,0.7543,1.3733,1.0244,0.97805,1.1702,0.76789,0.13078,-0.20405,-0.41052,-0.99996,-1.7272,-1.3164,-1.2536,-1.2568
-0.97265,-1.1001,-0.53421,0.77283,2.0523,1.4807,1.4368,0.38868,0.3842,0.15184,-0.13375,-1.5976,-0.85947,-0.52575,-0.22053,-0.73252,0.0092795
0.080761,1.0362,1.536,0.04574,1.8828,-0.045143,0.6504,-0.3393,0.64741,-0.43732,0.52493,0.053062,-0.22376,-0.98722,-1.4164,-1.3835,-1.6247
1.3612,0.8311,2.3805,0.32565,1.097,-0.65754,0.55824,-0.35848,-0.021221,-0.96757,0.1112,-0.36255,-0.45463,-0.4546,-0.97378,-0.85307,-1.5614
-0.31013,-0.12853,-0.39877,0.85958,1.0387,0.85446,1.0948,1.2717,1.1028,1.2218,-0.38163,-0.44918,-0.859,-1.1904,-0.71757,-1.7418,-1.2667
0.85078,0.51323,0.9889,0.17662,1.0163,0.72869,1.4238,0.43992,0.5146,0.33389,0.23079,-0.63984,-0.72173,-1.167,-1.4994,-1.8797,-1.31
1.7035,1.4319,0.47523,-0.18737,-0.64509,-0.12274,-0.2844,0.36327,-0.18598,-0.47052,0.83818,0.46067,-0.37761,-0.66434,-2.8653,0.4021,0.12857
0.84106,0.14695,0.87407,0.30149,1.5241,1.2062,0.68999,0.81939,0.99657,0.144,-1.1431,-1.4544,-1.3099,-1.0563,-0.82099,-0.85014,-0.90913
0.51378,0.06113,0.46574,1.5606,1.5759,1.4458,-0.1053,0.91025,0.15108,0.28447,-1.5349,-1.0924,-0.91481,-1.2112,-0.9563,-0.32274,-0.83103
0.2023,0.59865,0.66648,1.2523,1.6591,0.27063,0.48379,0.81794,0.076222,0.41609,0.51596,-0.94559,-0.25696,-1.5153,-1.1396,-1.706,-1.396
-0.32149,0.50159,-1.6156,1.3304,2.6531,0.62537,0.87237,0.16567,0.34342,-0.24776,-0.48197,-0.38134,-0.71419,-0.9579,-0.49003,-0.64999,-0.63165
0.12162,0.46307,1.1521,1.3646,1.4675,0.42822,0.90219,0.013706,0.8337,0.44422,-0.40981,-0.48398,-0.91346,-1.419,-1.1726,-1.3104,-1.4818
1.3868,1.3646,1.1411,0.3762,1.0647,0.35654,0.68913,0.76955,0.29505,-0.25877,-0.44819,-0.67117,-1.1553,-1.6078,-1.2553,-0.87124,-1.176
-0.89836,-0.87345,-0.8247,1.1687,1.1112,2.4168,1.3651,0.68333,0.034863,0.020567,-0.58959,-0.83363,-0.93628,-0.52347,-0.65949,-0.5852,-0.076391
0.12226,-0.010006,-1.6802,0.96986,1.9378,0.94414,0.64066,0.41584,1.4546,0.06529,0.24371,-0.396,-0.613,-0.83326,-1.1648,-0.92575,-1.1711
0.83294,0.51832,0.93222,0.8836,1.5526,1.054,0.25112,1.0549,0.41799,-0.056183,-1.0399,-0.52955,-0.92068,-1.2605,-1.2552,-0.92422,-1.5114
-0.22292,0.79134,-0.087606,1.2804,1.9866,1.3898,0.17337,0.63292,0.82081,-0.10001,-0.55685,-0.90966,-1.2291,-0.76586,-1.201,-0.96103,-1.0411
0.060591,-0.02412,0.42923,0.34073,1.712,0.78027,0.45767,1.0984,1.3761,0.41671,0.12939,-0.75304,-0.97342,-1.0601,-0.79696,-1.2205,-1.973
1.9711,1.7101,1.0981,-0.078204,0.74702,0.35757,-1.1047,0.042541,-0.11564,0.23093,-0.37332,-0.3044,-0.17076,-0.1341,-1.9478,-0.7761,-1.1524
-2.1571,-0.63759,0.29347,-0.28069,1.9044,0.59618,1.539,0.99526,0.049903,-1.0353,-0.66119,-0.18107,-0.07444,0.61057,0.51107,-1.0245,-0.44801
-0.031732,1.3632,1.7896,0.96025,0.82937,0.69407,0.4143,-0.19631,0.23865,0.19558,0.16159,-0.59545,-0.91747,-1.62,-1.2987,-1.7123,-0.27479
-1.1893,0.23919,0.054776,0.37723,0.092398,-0.28552,-0.77057,0.99029,3.3176,-0.25386,-0.41524,-0.53288,0.05372,-0.78584,-0.71304,-0.24194,0.062966
-1.2323,-0.83574,0.34612,1.4501,1.8167,1.7266,0.90927,0.14199,0.38107,0.0041261,-0.41916,-0.14481,-0.69249,-0.33633,-1.3032,-1.1866,-0.62531
0.35497,0.010644,0.34474,0.71923,2.3186,-0.38522,0.057233,0.77586,0.64768,1.3438,-0.95311,-0.34415,-0.94682,-1.4354,-1.5036,-0.24364,-0.76085
2.021,1.2482,1.9103,-0.066528,0.73038,0.19011,0.42817,-0.28249,-0.38594,-0.62819,-0.79263,0.061271,-0.71225,-0.36425,-1.1219,-1.5042,-0.73107
2.7517,0.51031,0.23098,-0.13535,1.2632,0.086923,0.96692,-0.43484,-0.47043,-0.58757,0.28462,-0.68754,0.24817,-0.69103,-1.1172,-1.1112,-1.1076
1.3987,1.699,1.0873,0.28332,1.1851,0.32427,0.27031,0.46899,0.56015,-0.4192,-0.85679,-1.1549,-0.31826,-0.87087,-0.84455,-1.3518,-1.4608
0.82046,0.71414,2.3688,0.6982,0.22236,-0.34728,1.0857,0.3337,0.10918,-0.25864,0.14884,-1.1594,-1.0478,-0.45453,-1.8601,-0.45758,-0.916
-0.019827,0.35532,0.29467,0.73959,1.6053,1.3339,0.91693,0.77422,-0.57274,-0.18992,-1.288,0.71657,-1.4631,-1.5289,0.32873,-1.3981,-0.6046
0.28265,-0.17377,0.3792,1.2817,1.2984,-0.74548,0.67659,1.1268,0.029518,0.6259,0.62405,0.12179,-0.97782,-1.7798,-2.2521,-0.19671,-0.3209
-0.32723,0.10281,0.5219,0.57447,0.14164,0.2147,-0.76796,0.8122,2.4108,0.15868,-2.1514,-0.013198,-0.20928,0.14837,-0.41106,-1.7291,0.52367
0.60086,-0.32305,0.91185,0.73224,-0.36988,-0.78603,-0.49314,0.15293,-0.4096,0.8887,-0.26341,0.94023,-0.88964,-0.027995,-2.7349,1.6753,0.3955
1.3651,0.032445,1.572,-0.78508,-0.37862,-0.27468,1.3708,-1.4039,0.66058,-0.17085,0.93002,-0.069971,0.24136,-0.1711,-2.0395,0.2716,-1.1502
1.807,-0.10481,-0.91239,0.67139,-1.2109,0.66083,0.8744,-0.40172,-0.68518,0.57359,0.22792,0.77814,-0.14875,0.32998,-2.1561,0.92766,-1.2311
0.81291,0.57444,0.61424,0.77356,0.54243,0.4239,0.22836,0.10174,-0.1555,0.63022,-0.15502,0.94146,-1.7414,0.014427,-2.8593,0.20923,-0.95573
